序号	传输方向	时间标识	状态	名称	帧ID	格式	类型	DLC	数据	
2134	接收	13:45:24.596			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2135	接收	13:45:24.604			0x00000080	数据帧	标准帧	0x00		
2136	接收	13:45:24.604			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2137	接收	13:45:24.606			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2138	接收	13:45:24.614			0x00000080	数据帧	标准帧	0x00		
2139	接收	13:45:24.614			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2140	接收	13:45:24.616			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2141	接收	13:45:24.624			0x00000080	数据帧	标准帧	0x00		
2142	接收	13:45:24.624			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2143	接收	13:45:24.626			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2144	接收	13:45:24.634			0x00000080	数据帧	标准帧	0x00		
2145	接收	13:45:24.634			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2146	接收	13:45:24.636			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2147	接收	13:45:24.644			0x00000080	数据帧	标准帧	0x00		
2148	接收	13:45:24.644			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2149	接收	13:45:24.646			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2150	接收	13:45:24.654			0x00000080	数据帧	标准帧	0x00		
2151	接收	13:45:24.654			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2152	接收	13:45:24.656			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2153	接收	13:45:24.664			0x00000080	数据帧	标准帧	0x00		
2154	接收	13:45:24.664			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2155	接收	13:45:24.666			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2156	接收	13:45:24.674			0x00000080	数据帧	标准帧	0x00		
2157	接收	13:45:24.674			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2158	接收	13:45:24.676			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2159	接收	13:45:24.684			0x00000080	数据帧	标准帧	0x00		
2160	接收	13:45:24.684			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2161	接收	13:45:24.686			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2162	接收	13:45:24.694			0x00000080	数据帧	标准帧	0x00		
2163	接收	13:45:24.694			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2164	接收	13:45:24.696			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2165	接收	13:45:24.704			0x00000080	数据帧	标准帧	0x00		
2166	接收	13:45:24.704			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2167	接收	13:45:24.706			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2168	接收	13:45:24.714			0x00000080	数据帧	标准帧	0x00		
2169	接收	13:45:24.714			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2170	接收	13:45:24.716			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2171	接收	13:45:24.724			0x00000080	数据帧	标准帧	0x00		
2172	接收	13:45:24.724			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2173	接收	13:45:24.726			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2174	接收	13:45:24.734			0x00000080	数据帧	标准帧	0x00		
2175	接收	13:45:24.736			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2176	接收	13:45:24.736			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2177	接收	13:45:24.744			0x00000080	数据帧	标准帧	0x00		
2178	接收	13:45:24.746			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2179	接收	13:45:24.746			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2180	接收	13:45:24.754			0x00000080	数据帧	标准帧	0x00		
2181	接收	13:45:24.756			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2182	接收	13:45:24.756			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2183	接收	13:45:24.764			0x00000080	数据帧	标准帧	0x00		
2184	接收	13:45:24.766			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2185	接收	13:45:24.766			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2186	接收	13:45:24.773			0x00000080	数据帧	标准帧	0x00		
2187	接收	13:45:24.775			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2188	接收	13:45:24.775			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2189	接收	13:45:24.783			0x00000080	数据帧	标准帧	0x00		
2190	接收	13:45:24.785			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2191	接收	13:45:24.785			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2192	接收	13:45:24.793			0x00000080	数据帧	标准帧	0x00		
2193	接收	13:45:24.795			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2194	接收	13:45:24.795			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2195	接收	13:45:24.803			0x00000080	数据帧	标准帧	0x00		
2196	接收	13:45:24.805			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2197	接收	13:45:24.805			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2198	接收	13:45:24.813			0x00000080	数据帧	标准帧	0x00		
2199	接收	13:45:24.815			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2200	接收	13:45:24.815			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2201	接收	13:45:24.823			0x00000080	数据帧	标准帧	0x00		
2202	接收	13:45:24.825			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2203	接收	13:45:24.825			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2204	接收	13:45:24.833			0x00000080	数据帧	标准帧	0x00		
2205	接收	13:45:24.835			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2206	接收	13:45:24.835			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2207	接收	13:45:24.843			0x00000080	数据帧	标准帧	0x00		
2208	接收	13:45:24.845			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2209	接收	13:45:24.845			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2210	接收	13:45:24.853			0x00000080	数据帧	标准帧	0x00		
2211	接收	13:45:24.855			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2212	接收	13:45:24.855			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2213	接收	13:45:24.863			0x00000080	数据帧	标准帧	0x00		
2214	接收	13:45:24.865			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2215	接收	13:45:24.865			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2216	接收	13:45:24.873			0x00000080	数据帧	标准帧	0x00		
2217	接收	13:45:24.875			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2218	接收	13:45:24.875			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2219	接收	13:45:24.883			0x00000080	数据帧	标准帧	0x00		
2220	接收	13:45:24.885			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2221	接收	13:45:24.885			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2222	接收	13:45:24.894			0x00000080	数据帧	标准帧	0x00		
2223	接收	13:45:24.894			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2224	接收	13:45:24.896			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2225	接收	13:45:24.904			0x00000080	数据帧	标准帧	0x00		
2226	接收	13:45:24.906			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2227	接收	13:45:24.906			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2228	接收	13:45:24.914			0x00000080	数据帧	标准帧	0x00		
2229	接收	13:45:24.916			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2230	接收	13:45:24.916			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2231	接收	13:45:24.924			0x00000080	数据帧	标准帧	0x00		
2232	接收	13:45:24.925			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2233	接收	13:45:24.925			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2234	接收	13:45:24.933			0x00000080	数据帧	标准帧	0x00		
2235	接收	13:45:24.935			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2236	接收	13:45:24.935			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2237	接收	13:45:24.943			0x00000080	数据帧	标准帧	0x00		
2238	接收	13:45:24.945			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2239	接收	13:45:24.945			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2240	接收	13:45:24.953			0x00000080	数据帧	标准帧	0x00		
2241	接收	13:45:24.955			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2242	接收	13:45:24.955			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2243	接收	13:45:24.963			0x00000080	数据帧	标准帧	0x00		
2244	接收	13:45:24.965			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2245	接收	13:45:24.965			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2246	接收	13:45:24.973			0x00000080	数据帧	标准帧	0x00		
2247	接收	13:45:24.975			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2248	接收	13:45:24.975			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2249	接收	13:45:24.983			0x00000080	数据帧	标准帧	0x00		
2250	接收	13:45:24.985			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2251	接收	13:45:24.985			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2252	接收	13:45:24.993			0x00000080	数据帧	标准帧	0x00		
2253	接收	13:45:24.993			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2254	接收	13:45:24.995			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2255	接收	13:45:25.003			0x00000080	数据帧	标准帧	0x00		
2256	接收	13:45:25.003			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2257	接收	13:45:25.005			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2258	接收	13:45:25.013			0x00000080	数据帧	标准帧	0x00		
2259	接收	13:45:25.013			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2260	接收	13:45:25.015			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2261	接收	13:45:25.023			0x00000080	数据帧	标准帧	0x00		
2262	接收	13:45:25.023			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2263	接收	13:45:25.025			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2264	接收	13:45:25.033			0x00000080	数据帧	标准帧	0x00		
2265	接收	13:45:25.033			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2266	接收	13:45:25.035			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2267	接收	13:45:25.043			0x00000080	数据帧	标准帧	0x00		
2268	接收	13:45:25.043			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2269	接收	13:45:25.045			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2270	接收	13:45:25.053			0x00000080	数据帧	标准帧	0x00		
2271	接收	13:45:25.053			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2272	接收	13:45:25.055			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2273	接收	13:45:25.065			0x00000080	数据帧	标准帧	0x00		
2274	接收	13:45:25.065			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2275	接收	13:45:25.065			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2276	接收	13:45:25.073			0x00000080	数据帧	标准帧	0x00		
2277	接收	13:45:25.073			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2278	接收	13:45:25.075			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2279	接收	13:45:25.084			0x00000080	数据帧	标准帧	0x00		
2280	接收	13:45:25.084			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2281	接收	13:45:25.086			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2282	接收	13:45:25.094			0x00000080	数据帧	标准帧	0x00		
2283	接收	13:45:25.094			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2284	接收	13:45:25.096			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2285	接收	13:45:25.104			0x00000080	数据帧	标准帧	0x00		
2286	接收	13:45:25.104			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2287	接收	13:45:25.106			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2288	接收	13:45:25.114			0x00000080	数据帧	标准帧	0x00		
2289	接收	13:45:25.114			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2290	接收	13:45:25.116			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2291	接收	13:45:25.124			0x00000080	数据帧	标准帧	0x00		
2292	接收	13:45:25.124			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2293	接收	13:45:25.126			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2294	接收	13:45:25.134			0x00000080	数据帧	标准帧	0x00		
2295	接收	13:45:25.134			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2296	接收	13:45:25.136			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2297	接收	13:45:25.144			0x00000080	数据帧	标准帧	0x00		
2298	接收	13:45:25.144			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2299	接收	13:45:25.146			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2300	接收	13:45:25.154			0x00000080	数据帧	标准帧	0x00		
2301	接收	13:45:25.154			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2302	接收	13:45:25.156			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2303	接收	13:45:25.164			0x00000080	数据帧	标准帧	0x00		
2304	接收	13:45:25.164			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2305	接收	13:45:25.166			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2306	接收	13:45:25.174			0x00000080	数据帧	标准帧	0x00		
2307	接收	13:45:25.174			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2308	接收	13:45:25.176			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2309	接收	13:45:25.184			0x00000080	数据帧	标准帧	0x00		
2310	接收	13:45:25.184			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2311	接收	13:45:25.186			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2312	接收	13:45:25.194			0x00000080	数据帧	标准帧	0x00		
2313	接收	13:45:25.194			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2314	接收	13:45:25.196			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2315	接收	13:45:25.204			0x00000080	数据帧	标准帧	0x00		
2316	接收	13:45:25.204			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2317	接收	13:45:25.206			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2318	接收	13:45:25.212			0x00000701	数据帧	标准帧	0x01	05 	
2319	接收	13:45:25.214			0x00000080	数据帧	标准帧	0x00		
2320	接收	13:45:25.214			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2321	接收	13:45:25.216			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2322	接收	13:45:25.224			0x00000080	数据帧	标准帧	0x00		
2323	接收	13:45:25.224			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2324	接收	13:45:25.225			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2325	接收	13:45:25.233			0x00000080	数据帧	标准帧	0x00		
2326	接收	13:45:25.233			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2327	接收	13:45:25.235			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2328	接收	13:45:25.243			0x00000080	数据帧	标准帧	0x00		
2329	接收	13:45:25.243			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2330	接收	13:45:25.245			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2331	接收	13:45:25.253			0x00000080	数据帧	标准帧	0x00		
2332	接收	13:45:25.253			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2333	接收	13:45:25.255			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2334	接收	13:45:25.263			0x00000080	数据帧	标准帧	0x00		
2335	接收	13:45:25.263			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2336	接收	13:45:25.265			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2337	接收	13:45:25.273			0x00000080	数据帧	标准帧	0x00		
2338	接收	13:45:25.273			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2339	接收	13:45:25.275			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2340	接收	13:45:25.283			0x00000080	数据帧	标准帧	0x00		
2341	接收	13:45:25.283			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2342	接收	13:45:25.285			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2343	接收	13:45:25.293			0x00000080	数据帧	标准帧	0x00		
2344	接收	13:45:25.293			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2345	接收	13:45:25.295			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2346	接收	13:45:25.303			0x00000080	数据帧	标准帧	0x00		
2347	接收	13:45:25.303			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2348	接收	13:45:25.305			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2349	接收	13:45:25.313			0x00000080	数据帧	标准帧	0x00		
2350	接收	13:45:25.313			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2351	接收	13:45:25.315			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2352	接收	13:45:25.323			0x00000080	数据帧	标准帧	0x00		
2353	接收	13:45:25.323			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2354	接收	13:45:25.325			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2355	接收	13:45:25.333			0x00000080	数据帧	标准帧	0x00		
2356	接收	13:45:25.333			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2357	接收	13:45:25.335			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2358	接收	13:45:25.343			0x00000080	数据帧	标准帧	0x00		
2359	接收	13:45:25.343			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2360	接收	13:45:25.345			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2361	接收	13:45:25.353			0x00000080	数据帧	标准帧	0x00		
2362	接收	13:45:25.353			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2363	接收	13:45:25.355			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2364	接收	13:45:25.363			0x00000080	数据帧	标准帧	0x00		
2365	接收	13:45:25.363			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2366	接收	13:45:25.365			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2367	接收	13:45:25.373			0x00000080	数据帧	标准帧	0x00		
2368	接收	13:45:25.373			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2369	接收	13:45:25.375			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2370	接收	13:45:25.383			0x00000080	数据帧	标准帧	0x00		
2371	接收	13:45:25.383			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2372	接收	13:45:25.385			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2373	接收	13:45:25.393			0x00000080	数据帧	标准帧	0x00		
2374	接收	13:45:25.395			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2375	接收	13:45:25.395			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2376	接收	13:45:25.403			0x00000080	数据帧	标准帧	0x00		
2377	接收	13:45:25.405			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2378	接收	13:45:25.405			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2379	接收	13:45:25.413			0x00000080	数据帧	标准帧	0x00		
2380	接收	13:45:25.415			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2381	接收	13:45:25.415			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2382	接收	13:45:25.423			0x00000080	数据帧	标准帧	0x00		
2383	接收	13:45:25.425			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2384	接收	13:45:25.425			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2385	接收	13:45:25.433			0x00000080	数据帧	标准帧	0x00		
2386	接收	13:45:25.435			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2387	接收	13:45:25.435			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2388	接收	13:45:25.443			0x00000080	数据帧	标准帧	0x00		
2389	接收	13:45:25.445			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2390	接收	13:45:25.445			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2391	接收	13:45:25.453			0x00000080	数据帧	标准帧	0x00		
2392	接收	13:45:25.455			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2393	接收	13:45:25.455			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2394	接收	13:45:25.463			0x00000080	数据帧	标准帧	0x00		
2395	接收	13:45:25.465			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2396	接收	13:45:25.465			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2397	接收	13:45:25.473			0x00000080	数据帧	标准帧	0x00		
2398	接收	13:45:25.475			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2399	接收	13:45:25.475			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2400	接收	13:45:25.483			0x00000080	数据帧	标准帧	0x00		
2401	接收	13:45:25.485			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2402	接收	13:45:25.485			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2403	接收	13:45:25.493			0x00000080	数据帧	标准帧	0x00		
2404	接收	13:45:25.495			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2405	接收	13:45:25.495			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2406	接收	13:45:25.503			0x00000080	数据帧	标准帧	0x00		
2407	接收	13:45:25.505			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2408	接收	13:45:25.505			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
